"Time","Profit_1","Profit_2","Profit_3","Profit_4","Profit_5","Profit_6","Profit_7","Profit_8","Profit_9","Profit_10"
"34","23.530422114748802","15.766561397765118","20.210769063416066","55.25373647757442","23.56772420287938","14.108099833648414","46.975580021644326","50.21596476708939","50.37114212123407","-300.0"
"35","23.530422114748802","15.766561397765123","20.210769063416063","55.25373647757443","23.56772420287939","14.108099833648414","46.97558002164432","50.215964767089396","50.37114212123406","-300.0"
"36","23.530422114748795","15.76656139776512","20.21076906341606","55.253736477574435","23.567724202879386","14.108099833648414","46.975580021644326","50.2159647670894","50.37114212123406","-300.0"
"37","23.5304221147488","15.766561397765122","20.210769063416063","55.253736477574435","23.567724202879386","14.108099833648417","46.975580021644326","50.21596476708939","50.371142121234065","-300.0"
"38","23.530422114748795","15.766561397765118","20.210769063416066","55.253736477574435","23.56772420287939","14.108099833648415","46.975580021644326","50.2159647670894","50.37114212123407","-300.0"
"39","23.530422114748802","15.766561397765116","20.21076906341606","55.253736477574435","23.567724202879386","14.108099833648414","46.97558002164433","50.21596476708939","50.37114212123406","-300.0"
"40","23.5304221147488","15.76656139776512","20.21076906341606","55.25373647757442","23.567724202879376","14.108099833648412","46.97558002164432","50.2159647670894","50.37114212123407","-300.0"
"41","23.5304221147488","15.766561397765122","20.210769063416066","55.253736477574435","23.567724202879386","14.108099833648414","46.975580021644326","50.21596476708939","50.37114212123406","-300.0"
"42","23.530422114748802","15.76656139776512","20.21076906341606","55.25373647757442","23.56772420287939","14.108099833648412","46.97558002164432","50.21596476708942","50.37114212123407","-300.0"
"43","23.530422114748802","15.766561397765122","20.210769063416066","55.253736477574435","23.56772420287938","14.108099833648412","46.975580021644326","50.215964767089396","50.371142121234065","-300.0"
"44","23.530422114748802","15.766561397765122","20.21076906341606","55.25373647757442","23.56772420287939","14.108099833648412","46.97558002164432","50.2159647670894","50.37114212123407","-300.0"
"45","23.530422114748802","15.76656139776512","20.210769063416066","55.253736477574435","23.567724202879383","14.108099833648412","46.975580021644326","50.21596476708939","50.371142121234065","-300.0"
"46","23.530422114748802","15.766561397765123","20.21076906341606","55.25373647757442","23.567724202879383","14.108099833648412","46.97558002164432","50.21596476708942","50.37114212123407","-300.0"
"47","23.530422114748802","15.766561397765118","20.210769063416066","55.253736477574435","23.567724202879383","14.108099833648412","46.975580021644326","50.21596476708939","50.371142121234065","-300.0"
"48","23.530422114748795","15.766561397765123","20.21076906341606","55.253736477574435","23.567724202879383","14.108099833648412","46.97558002164432","50.21596476708942","50.37114212123407","-300.0"
"49","23.530422114748802","15.766561397765118","20.210769063416066","55.25373647757442","23.567724202879383","14.108099833648412","46.975580021644326","50.21596476708939","50.371142121234065","-300.0"
"50","23.530422114748802","15.766561397765123","20.21076906341606","55.25373647757443","23.567724202879383","14.108099833648412","46.97558002164432","50.21596476708942","50.37114212123407","-300.0"
"51","23.530422114748802","15.766561397765118","20.21076906341606","55.25373647757443","23.567724202879383","14.108099833648415","46.97558002164434","50.2159647670894","50.371142121234065","-300.0"
"52","23.530422114748802","15.766561397765123","20.21076906341606","55.25373647757443","23.567724202879383","14.108099833648412","46.97558002164432","50.21596476708942","50.37114212123407","-300.0"
"53","23.530422114748802","15.766561397765118","20.210769063416066","55.253736477574435","23.567724202879383","14.108099833648412","46.975580021644326","50.215964767089396","50.371142121234065","-300.0"
"54","23.530422114748802","15.766561397765123","20.21076906341606","55.25373647757442","23.567724202879383","14.108099833648412","46.97558002164432","50.2159647670894","50.37114212123407","-300.0"
"55","23.530422114748802","15.766561397765118","20.210769063416066","55.253736477574435","23.567724202879383","14.108099833648412","46.975580021644326","50.215964767089396","50.371142121234065","-300.0"
"56","23.530422114748802","15.766561397765123","20.21076906341606","55.25373647757442","23.567724202879383","14.108099833648412","46.97558002164432","50.2159647670894","50.37114212123407","-300.0"
"57","23.530422114748802","15.766561397765118","20.210769063416066","55.25373647757443","23.567724202879383","14.108099833648412","46.975580021644326","50.215964767089396","50.371142121234065","-300.0"
"58","23.530422114748802","15.766561397765123","20.21076906341606","55.25373647757442","23.567724202879383","14.108099833648415","46.97558002164433","50.21596476708942","50.37114212123407","-300.0"
"59","23.530422114748802","15.766561397765118","20.21076906341606","55.253736477574435","23.567724202879383","14.108099833648415","46.97558002164433","50.2159647670894","50.371142121234065","-300.0"
"60","23.530422114748802","15.766561397765123","20.21076906341606","55.25373647757442","23.567724202879383","14.108099833648412","46.97558002164432","50.2159647670894","50.37114212123407","-300.0"
"61","23.530422114748802","15.766561397765118","20.210769063416066","55.253736477574435","23.567724202879383","14.108099833648412","46.975580021644326","50.2159647670894","50.371142121234065","-300.0"
"62","23.530422114748802","15.766561397765123","20.21076906341606","55.25373647757442","23.567724202879383","14.108099833648412","46.97558002164432","50.2159647670894","50.37114212123407","-300.0"
"63","23.530422114748802","15.766561397765118","20.210769063416066","55.253736477574435","23.567724202879383","14.108099833648412","46.975580021644326","50.2159647670894","50.371142121234065","-300.0"
"64","23.530422114748802","15.766561397765123","20.21076906341606","55.25373647757442","23.567724202879383","14.108099833648412","46.97558002164432","50.2159647670894","50.37114212123407","-300.0"
"65","23.530422114748802","15.766561397765118","20.210769063416066","55.25373647757443","23.567724202879383","14.108099833648412","46.975580021644326","50.2159647670894","50.371142121234065","-300.0"
"66","23.530422114748802","15.766561397765123","20.21076906341606","55.25373647757442","23.567724202879383","14.108099833648415","46.97558002164433","50.21596476708942","50.37114212123407","-300.0"
"67","23.530422114748802","15.766561397765118","20.21076906341606","55.253736477574435","23.567724202879383","14.108099833648415","46.97558002164433","50.2159647670894","50.371142121234065","-300.0"
"68","23.530422114748802","15.766561397765123","20.21076906341606","55.25373647757442","23.567724202879383","14.108099833648412","46.97558002164432","50.2159647670894","50.37114212123407","-300.0"
"69","23.530422114748802","15.766561397765118","20.210769063416066","55.253736477574435","23.567724202879383","14.108099833648412","46.975580021644326","50.2159647670894","50.371142121234065","-300.0"
"70","23.530422114748802","15.766561397765123","20.21076906341606","55.25373647757442","23.567724202879383","14.108099833648412","46.97558002164432","50.2159647670894","50.37114212123407","-300.0"
"71","23.530422114748802","15.766561397765118","20.210769063416066","55.253736477574435","23.567724202879383","14.108099833648412","46.975580021644326","50.2159647670894","50.371142121234065","-300.0"
"72","23.530422114748802","15.766561397765123","20.21076906341606","55.25373647757442","23.567724202879383","14.108099833648412","46.97558002164432","50.2159647670894","50.37114212123407","-300.0"
"73","23.530422114748802","15.766561397765118","20.210769063416066","55.25373647757443","23.567724202879383","14.108099833648412","46.975580021644326","50.2159647670894","50.371142121234065","-300.0"
"74","23.530422114748802","15.766561397765123","20.21076906341606","55.25373647757442","23.567724202879383","14.108099833648415","46.97558002164433","50.21596476708942","50.37114212123407","-300.0"
"75","23.530422114748802","15.766561397765118","20.21076906341606","55.253736477574435","23.567724202879383","14.108099833648415","46.97558002164433","50.2159647670894","50.371142121234065","-300.0"
"76","23.530422114748802","15.766561397765123","20.21076906341606","55.25373647757442","23.567724202879383","14.108099833648412","46.97558002164432","50.2159647670894","50.37114212123407","-300.0"
"77","23.530422114748802","15.766561397765118","20.210769063416066","55.253736477574435","23.567724202879383","14.108099833648412","46.975580021644326","50.2159647670894","50.371142121234065","-300.0"
"78","23.530422114748802","15.766561397765123","20.21076906341606","55.25373647757442","23.567724202879383","14.108099833648412","46.97558002164432","50.2159647670894","50.37114212123407","-300.0"
"79","23.530422114748802","15.766561397765118","20.210769063416066","55.253736477574435","23.567724202879383","14.108099833648412","46.975580021644326","50.2159647670894","50.371142121234065","-300.0"
"80","23.530422114748802","15.766561397765123","20.21076906341606","55.25373647757442","23.567724202879383","14.108099833648412","46.97558002164432","50.2159647670894","50.37114212123407","-300.0"
"81","23.530422114748802","15.766561397765118","20.210769063416066","55.25373647757443","23.567724202879383","14.108099833648412","46.975580021644326","50.2159647670894","50.371142121234065","-300.0"
"82","23.530422114748802","15.766561397765123","20.21076906341606","55.25373647757442","23.567724202879383","14.108099833648415","46.97558002164433","50.21596476708942","50.37114212123407","-300.0"
"83","23.530422114748802","15.766561397765118","20.21076906341606","55.253736477574435","23.567724202879383","14.108099833648415","46.97558002164433","50.2159647670894","50.371142121234065","-300.0"
"84","23.530422114748802","15.766561397765123","20.21076906341606","55.25373647757442","23.567724202879383","14.108099833648412","46.97558002164432","50.2159647670894","50.37114212123407","-300.0"
"85","23.530422114748802","15.766561397765118","20.210769063416066","55.253736477574435","23.567724202879383","14.108099833648412","46.975580021644326","50.2159647670894","50.371142121234065","-300.0"
"86","23.530422114748802","15.766561397765123","20.21076906341606","55.25373647757442","23.567724202879383","14.108099833648412","46.97558002164432","50.2159647670894","50.37114212123407","-300.0"
"87","23.530422114748802","15.766561397765118","20.210769063416066","55.253736477574435","23.567724202879383","14.108099833648412","46.975580021644326","50.2159647670894","50.371142121234065","-300.0"
"88","23.530422114748802","15.766561397765123","20.21076906341606","55.25373647757442","23.567724202879383","14.108099833648412","46.97558002164432","50.2159647670894","50.37114212123407","-300.0"
"89","23.530422114748802","15.766561397765118","20.210769063416066","55.25373647757443","23.567724202879383","14.108099833648412","46.975580021644326","50.2159647670894","50.371142121234065","-300.0"
"90","23.530422114748802","15.766561397765123","20.21076906341606","55.25373647757442","23.567724202879383","14.108099833648415","46.97558002164433","50.21596476708942","50.37114212123407","-300.0"
"91","23.530422114748802","15.766561397765118","20.21076906341606","55.253736477574435","23.567724202879383","14.108099833648415","46.97558002164433","50.2159647670894","50.371142121234065","-300.0"
"92","23.530422114748802","15.766561397765123","20.21076906341606","55.25373647757442","23.567724202879383","14.108099833648412","46.97558002164432","50.2159647670894","50.37114212123407","-300.0"
"93","23.530422114748802","15.766561397765118","20.210769063416066","55.253736477574435","23.567724202879383","14.108099833648412","46.975580021644326","50.2159647670894","50.371142121234065","-300.0"
"94","23.530422114748802","15.766561397765123","20.21076906341606","55.25373647757442","23.567724202879383","14.108099833648412","46.97558002164432","50.2159647670894","50.37114212123407","-300.0"
"95","23.530422114748802","15.766561397765118","20.210769063416066","55.253736477574435","23.567724202879383","14.108099833648412","46.975580021644326","50.2159647670894","50.371142121234065","-300.0"
"96","23.530422114748802","15.766561397765123","20.21076906341606","55.25373647757442","23.567724202879383","14.108099833648412","46.97558002164432","50.2159647670894","50.37114212123407","-300.0"
"97","23.530422114748802","15.766561397765118","20.210769063416066","55.25373647757443","23.567724202879383","14.108099833648412","46.975580021644326","50.2159647670894","50.371142121234065","-300.0"
"98","23.530422114748802","15.766561397765123","20.21076906341606","55.25373647757442","23.567724202879383","14.108099833648415","46.97558002164433","50.21596476708942","50.37114212123407","-300.0"
"99","23.530422114748802","15.766561397765118","20.21076906341606","55.253736477574435","23.567724202879383","14.108099833648415","46.97558002164433","50.2159647670894","50.371142121234065","-300.0"
"100","23.530422114748802","15.766561397765123","20.21076906341606","55.25373647757442","23.567724202879383","14.108099833648412","46.97558002164432","50.2159647670894","50.37114212123407","-300.0"
